时间戳,数值
1754295213.2558658,452
1754295213.2558963,269
1754295213.2559273,315
1754295213.2559574,267
1754295213.2559867,489
1754295213.2560167,283
1754295213.2560465,421
1754295213.2560873,407
1754295213.256115,405
1754295213.2561443,283
1754295213.256178,343
1754295213.2562082,442
1754295213.2562382,326
1754295213.2562687,279
1754295213.2563024,304
1754295213.256332,271
1754295213.2563622,333
1754295213.256396,402
1754295213.2564266,471
1754295213.2564566,351
1754295213.2564895,272
1754295213.256522,377
1754295213.2565522,365
1754295213.2565897,402
1754295213.2566152,285
1754295213.2566502,414
1754295213.2566848,268
1754295213.2567143,397
1754295213.2567441,489
1754295213.2567744,305
1754295213.2568047,328
1754295213.2568338,261
1754295213.256863,344
1754295213.256893,390
1754295213.256923,321
1754295213.2569532,290
1754295213.256983,414
1754295213.257014,497
1754295213.257043,443
1754295213.2570798,384
1754295213.2571096,320
1754295213.257139,330
1754295213.2571702,396
1754295213.257205,324
1754295213.2572346,428
1754295213.2572649,433
1754295213.257295,511
1754295213.2573242,395
1754295213.2573547,498
1754295213.2573843,444
1754295213.2574143,385
1754295213.257444,484
1754295213.257474,391
1754295213.2575037,412
1754295213.2575338,476
1754295213.257563,366
1754295213.2575936,374
1754295213.2576232,387
1754295213.2576528,480
1754295213.2576828,310
1754295213.2577217,422
1754295213.2577565,305
1754295213.2577863,451
1754295213.2578163,438
1754295213.2578454,438
1754295213.2578752,505
1754295213.2579043,474
1754295213.2579343,466
1754295213.2579634,326
1754295213.2579935,377
1754295213.258026,340
1754295213.258056,433
1754295213.2580895,321
1754295213.2581184,504
1754295213.2581484,329
1754295213.2581782,395
1754295213.2582083,310
1754295213.2582383,292
1754295213.2582695,269
1754295213.2583055,438
1754295213.2583368,371
1754295213.258366,386
1754295213.258396,320
1754295213.2584257,418
1754295213.2584565,320
1754295213.258486,319
1754295213.2585156,340
1754295213.2585454,288
1754295213.2585828,316
1754295213.2586079,385
1754295213.2586377,372
1754295213.2586672,332
1754295213.2586968,409
1754295213.2587264,452
1754295213.258757,360
1754295213.258787,407
1754295213.2588232,489
1754295213.2588563,377
1754295213.2588897,458
1754295213.258918,335
1754295213.258947,475
1754295213.2589757,358
1754295213.2590044,290
1754295213.2590337,459
1754295213.2590632,326
1754295213.259093,256
1754295213.259122,420
1754295213.259152,272
1754295213.2591846,413
1754295213.2592144,450
1754295213.2592442,325
1754295213.2592735,447
1754295213.2593026,486
1754295213.2593327,337
1754295213.2593694,355
1754295213.2593992,314
1754295213.2594275,412
1754295213.2594573,492
1754295213.2594862,374
1754295213.2595148,366
1754295213.2595444,451
1754295213.259574,272
1754295213.2596035,353
1754295213.2596328,273
1754295213.2596626,292
1754295213.2596912,269
1754295213.2597208,478
1754295213.2597501,503
1754295213.2597797,412
1754295213.2598085,298
1754295213.2598403,344
1754295213.2598689,369
1754295213.2599084,281
1754295213.2599378,266
1754295213.2599676,329
1754295213.2599964,508
1754295213.260025,328
1754295213.2600617,470
1754295213.2600856,492
1754295213.260115,342
1754295213.2601442,470
1754295213.2601743,406
1754295213.2602038,272
1754295213.2602327,263
1754295213.2602615,457
1754295213.260291,330
1754295213.2603204,270
1754295213.26035,265
1754295213.2603793,490
1754295213.2604098,456
1754295213.2604444,475
1754295213.2604742,378
1754295213.2605035,430
1754295213.2605324,384
1754295213.2605648,290
1754295213.2605906,412
1754295213.2606194,304
1754295213.2606483,449
1754295213.2606773,285
1754295213.2607055,346
1754295213.2607336,474
1754295213.2607632,341
1754295213.260792,490
1754295213.260823,432
1754295213.2608511,405
1754295213.2608802,320
1754295213.260909,507
1754295213.2609386,405
1754295213.2609742,276
1754295213.2610066,358
1754295213.2610352,472
1754295213.2610722,489
1754295213.2610931,369
1754295213.2611215,357
1754295213.2611501,471
1754295213.2611797,498
1754295213.261208,510
1754295213.2612364,318
1754295213.2612658,477
1754295213.2612948,451
1754295213.2613244,453
1754295213.2613535,435
1754295213.2613823,335
1754295213.2614112,495
1754295213.2614405,415
1754295213.2614694,428
1754295213.2615025,337
1754295213.2615364,404
1754295213.2615654,314
1754295213.2615945,354
1754295213.2616227,289
1754295213.2616518,297
1754295213.261683,486
1754295213.2617135,335
1754295213.261742,306
1754295213.26177,362
1754295213.261799,301
1754295213.2618275,379
1754295213.2618563,472
1754295213.2618852,363
1754295213.2619138,434
1754295213.2619417,337
1754295213.261971,373
1754295213.262001,502
1754295213.2620306,461
1754295213.2620673,482
1754295213.262097,333
1754295213.2621257,305
1754295213.2621546,257
1754295213.262184,389
1754295213.2622142,269
1754295213.2622435,283
1754295213.2622736,257
1754295213.2623024,485
1754295213.2623308,380
1754295213.2623625,299
1754295213.2623918,424
1754295213.262421,502
1754295213.2624507,354
1754295213.2624788,309
1754295213.2625136,510
1754295213.2625406,458
1754295213.26257,469
1754295213.2626057,499
1754295213.2626379,417
1754295213.2626674,316
1754295213.2626963,363
1754295213.2627256,392
1754295213.2627552,470
1754295213.2628338,393
1754295213.2628431,323
1754295213.2628832,280
1754295213.2629113,437
1754295213.2629476,491
1754295213.2629788,394
1754295213.2630095,275
1754295213.2630613,290
1754295213.2630994,271
1754295213.2633426,421
1754295213.263432,400
1754295213.2634907,266
1754295213.263512,348
1754295213.2636037,288
1754295213.2636175,276
1754295213.2636578,270
1754295213.2636864,296
1754295213.2637203,358
1754295213.263759,391
1754295213.263788,500
1754295213.2638164,401
1754295213.2638454,314
1754295213.2638745,434
1754295213.263903,405
1754295213.2639425,503
1754295213.2639768,411
1754295213.26402,284
1754295213.2640715,421
1754295213.2641459,267
1754295213.2641532,442
1754295213.2642379,302
1754295213.2643166,451
1754295213.2643595,268
1754295213.2643933,294
1754295213.2644267,469
1754295213.2644598,473
1754295213.2645066,315
1754295213.2645123,494
1754295213.2645588,391
1754295213.264585,403
1754295213.264614,360
1754295213.2646444,274
1754295213.2646742,351
1754295213.2647102,472
1754295213.2647395,365
1754295213.2647696,302
1754295213.2648017,403
1754295213.2648299,420
1754295213.2648604,295
1754295213.2648907,482
1754295213.2649217,272
1754295213.2649517,419
1754295213.264981,396
1754295213.265014,262
1754295213.2650445,397
1754295213.2650802,272
1754295213.2651103,404
1754295213.2651408,388
1754295213.2651713,468
1754295213.2652287,510
1754295213.2652504,327
1754295213.2653258,352
1754295213.2653816,395
1754295213.2654195,340
1754295213.2654605,374
1754295213.2654994,475
1754295213.2655385,495
1754295213.265578,423
1754295213.2656233,371
1754295213.2656667,427
1754295213.2657063,286
1754295213.265745,481
1754295213.265788,452
1754295213.2658334,447
1754295213.2658772,331
1754295213.2659216,375
1754295213.26597,485
1754295213.2660115,504
1754295213.2660532,446
1754295213.2660956,468
1754295213.2661386,467
1754295213.2661815,491
1754295213.2662246,439
1754295213.2662673,347
1754295213.2663116,437
1754295213.266354,456
1754295213.2663972,403
1754295213.2664797,341
1754295213.2664907,370
1754295213.2665403,263
1754295213.266584,343
1754295213.2666266,451
1754295213.266672,373
1754295213.2667139,485
1754295213.2667568,352
1754295213.2668028,394
1754295213.266845,290
1754295213.2668877,467
1754295213.266933,274
1754295213.2669806,481
1754295213.2670693,317
1754295213.2672563,425
1754295213.2672608,350
1754295213.2672653,323
1754295213.2672687,372
1754295213.26727,286
1754295213.2673047,296
1754295213.2673461,450
1754295213.2674115,267
1754295213.2674153,368
1754295213.2674303,269
1754295213.2674532,306
1754295213.267496,323
1754295213.2675154,409
1754295213.2675664,479
1754295213.2675707,437
1754295213.267684,429
1754295213.2677102,481
1754295213.2677865,452
1754295213.267819,471
1754295213.2678359,264
1754295213.267867,316
1754295213.2679439,331
1754295213.2679474,477
1754295213.2679522,304
1754295213.2680008,264
1754295213.2681012,378
1754295213.2681053,279
1754295213.268112,259
1754295213.2681367,394
1754295213.2681713,508
1754295213.268192,367
1754295213.2682135,317
1754295213.268252,334
1754295213.268298,467
1754295213.2683535,456
1754295213.268635,492
1754295213.2686393,443
1754295213.268662,488
1754295213.2686918,505
1754295213.2690861,394
1754295213.2691383,358
1754295213.269142,361
1754295213.269211,266
1754295213.2695804,368
1754295213.2696059,420
1754295213.2696736,271
1754295213.2697194,329
1754295213.2700925,487
1754295213.2700963,289
1754295213.270129,289
1754295213.2701683,502
1754295213.2706258,481
1754295213.2706318,322
1754295213.2706811,342
1754295213.2706852,282
1754295213.2711062,289
1754295213.2711117,356
1754295213.2711544,297
1754295213.2711585,369
1754295213.2715814,288
1754295213.2716277,331
1754295213.2716312,296
1754295213.2716677,360
1754295213.2720823,309
1754295213.2721064,509
1754295213.2721355,511
1754295213.2721655,449
1754295213.2725816,368
1754295213.2726097,296
1754295213.2726388,314
1754295213.2726688,315
1754295213.2730927,360
1754295213.2731082,327
1754295213.2731388,353
1754295213.2731683,275
1754295213.2735884,342
1754295213.2736442,329
1754295213.2737184,378
1754295213.2737582,452
1754295213.2740853,288
1754295213.2741358,327
1754295213.2741807,334
1754295213.274267,266
1754295213.2746112,492
1754295213.2746496,466
1754295213.274692,421
1754295213.2747352,403
1754295213.2750807,395
1754295213.2751236,462
1754295213.2751684,389
1754295213.2752142,509
1754295213.2755938,329
1754295213.2756011,474
1754295213.275649,294
1754295213.2756906,347
1754295213.2760873,454
1754295213.2761345,415
1754295213.2761767,403
1754295213.2762163,468
1754295213.2765737,419
1754295213.2766101,335
1754295213.2766504,488
1754295213.2766914,444
1754295213.2770767,453
1754295213.277123,345
1754295213.2774053,497
1754295213.2774942,398
1754295213.277556,467
1754295213.277584,300
1754295213.277612,387
1754295213.2776392,332
1754295213.2780771,288
1754295213.2781584,323
1754295213.278192,428
1754295213.278226,410
1754295213.2785702,316
1754295213.2785785,475
1754295213.2786217,259
1754295213.2786484,333
1754295213.2790618,446
1754295213.2790906,415
1754295213.279119,486
1754295213.2791538,367
1754295213.2795424,390
1754295213.2795696,438
1754295213.2796059,263
1754295213.2796326,330
1754295213.2800605,444
1754295213.2800841,365
1754295213.2801144,393
1754295213.280145,507
1754295213.280553,362
1754295213.28059,267
1754295213.2806118,380
1754295213.2806425,442
1754295213.2810612,489
1754295213.281089,399
1754295213.2811244,492
1754295213.2811534,321
1754295213.2815895,490
1754295213.2816005,296
1754295213.2817044,484
1754295213.2817411,261
1754295213.2820444,456
1754295213.282074,499
1754295213.2821033,366
1754295213.282133,436
1754295213.2825708,318
1754295213.2825742,485
1754295213.2827413,429
1754295213.2827456,439
1754295213.283067,489
1754295213.2831342,411
1754295213.2831552,493
1754295213.2831907,292
1754295213.2835948,437
1754295213.283604,364
1754295213.2837024,370
1754295213.2838185,285
1754295213.284103,312
1754295213.284111,392
1754295213.2841475,418
1754295213.2841513,320
1754295213.2845898,432
1754295213.284594,462
1754295213.284618,494
1754295213.2846425,381
1754295213.2850423,495
1754295213.2850914,286
1754295213.2850955,263
1754295213.2851417,287
1754295213.2855933,437
1754295213.2855973,458
1754295213.2856178,464
1754295213.2856388,372
1754295213.2860916,294
1754295213.2860982,435
1754295213.2861586,321
1754295213.2862148,375
1754295213.286547,311
1754295213.2866004,491
1754295213.2866652,341
1754295213.2866898,290
1754295213.2870646,363
1754295213.2870686,332
1754295213.2870934,476
1754295213.2871208,423
1754295213.2875853,489
1754295213.2875905,274
1754295213.287615,308
1754295213.2876446,329
1754295213.2880223,316
1754295213.288049,277
1754295213.2880785,271
1754295213.2881052,454
1754295213.288554,266
1754295213.288567,260
1754295213.2885997,510
1754295213.2886298,443
1754295213.289052,329
1754295213.2890694,357
1754295213.2890985,317
1754295213.2891276,371
1754295213.2895198,460
1754295213.289547,311
1754295213.2895756,369
1754295213.2896063,436
1754295213.2900596,473
1754295213.2900658,312
1754295213.2901032,433
1754295213.2901301,264
1754295213.2905476,507
1754295213.29056,274
1754295213.290625,448
1754295213.2906535,384
1754295213.291046,377
1754295213.291067,318
1754295213.2910962,315
1754295213.291126,471
1754295213.2915437,383
1754295213.2915564,399
1754295213.2915905,322
1754295213.2916193,274
1754295213.2920694,489
1754295213.2920763,362
1754295213.2920945,410
1754295213.2921252,340
1754295213.2925482,456
1754295213.2925556,307
1754295213.2925866,279
1754295213.2926242,351
1754295213.2930763,509
1754295213.2930992,267
1754295213.2931716,430
1754295213.293196,467
1754295213.2935271,466
1754295213.293546,467
1754295213.2935846,344
1754295213.2936022,510
1754295213.294054,261
1754295213.2940652,425
1754295213.2941473,333
1754295213.2941809,411
1754295213.2945435,486
1754295213.2945554,342
1754295213.294584,443
1754295213.2946136,495
1754295213.2950497,470
1754295213.2950625,338
1754295213.2951524,330
1754295213.295184,398
1754295213.295489,285
1754295213.2955143,275
1754295213.2955425,283
1754295213.2955701,261
1754295213.2960424,296
1754295213.29605,330
1754295213.2960935,362
1754295213.2961214,286
1754295213.2965438,454
1754295213.296549,451
1754295213.2965596,467
1754295213.2966015,333
1754295213.297048,402
1754295213.297055,451
1754295213.297076,378
1754295213.2971106,316
1754295213.2975116,426
1754295213.2975376,411
1754295213.2975662,299
1754295213.2975945,267
1754295213.2980185,427
1754295213.2980394,456
1754295213.2980642,510
1754295213.2980926,439
1754295213.298492,358
1754295213.2988925,453
1754295213.2988963,289
1754295213.298898,281
1754295213.2990017,499
1754295213.299045,421
1754295213.299093,470
1754295213.299221,326
1754295213.2995026,375
1754295213.299541,443
1754295213.299548,262
1754295213.2995903,276
1754295213.300023,346
1754295213.300061,301
1754295213.3000846,335
1754295213.3001337,457
1754295213.3005207,367
1754295213.3005276,486
1754295213.300559,470
1754295213.300604,457
1754295213.3010242,367
1754295213.3010318,508
1754295213.3010695,478
1754295213.301094,319
1754295213.3015342,467
1754295213.3015394,486
1754295213.3015862,366
1754295213.3016393,435
1754295213.3020508,444
1754295213.302055,301
1754295213.302058,448
1754295213.3020754,413
1754295213.3025234,480
1754295213.3025277,287
1754295213.3025467,466
1754295213.302603,427
1754295213.3030043,403
1754295213.3030295,322
1754295213.303058,462
1754295213.303085,364
1754295213.303519,385
1754295213.3035378,390
1754295213.3035874,507
1754295213.3036332,259
1754295213.3039942,331
1754295213.304019,374
1754295213.304045,459
1754295213.3040707,499
1754295213.3045247,428
1754295213.3045323,470
1754295213.304563,373
1754295213.30459,368
1754295213.3050363,478
1754295213.3050432,466
1754295213.3050709,438
1754295213.3050985,395
1754295213.3055062,452
1754295213.3055184,458
1754295213.3055427,507
1754295213.3055706,416
1754295213.3059962,299
1754295213.3060231,327
1754295213.3060484,260
1754295213.3060772,455
1754295213.306496,391
1754295213.3065078,388
1754295213.3065362,301
1754295213.3065672,393
1754295213.3070433,266
1754295213.3071082,510
1754295213.3071473,389
1754295213.3071742,507
1754295213.3074641,486
1754295213.3075075,257
1754295213.3076487,326
1754295213.307671,269
1754295213.3079975,446
1754295213.3080213,456
1754295213.3080435,311
1754295213.308082,314
1754295213.3085053,401
1754295213.3085217,270
1754295213.3085983,315
1754295213.308629,326
1754295213.3090253,274
1754295213.3090382,418
1754295213.309065,290
1754295213.3090913,303
1754295213.309482,383
1754295213.309512,285
1754295213.309538,274
1754295213.309563,278
1754295213.3100045,508
1754295213.3100226,404
1754295213.3100483,458
1754295213.310074,304
1754295213.310482,380
1754295213.3104892,386
1754295213.3105175,407
1754295213.3105426,330
1754295213.3110118,451
1754295213.3110154,425
1754295213.311044,264
1754295213.3110685,453
1754295213.3114579,475
1754295213.3114831,313
1754295213.3115087,403
1754295213.311534,391
1754295213.311991,390
1754295213.312015,470
1754295213.31204,482
1754295213.3120654,450
1754295213.312456,280
1754295213.312481,494
1754295213.3125079,411
1754295213.3125331,486
1754295213.3130102,381
1754295213.313033,321
1754295213.3130596,441
1754295213.3131118,284
1754295213.3134687,454
1754295213.313493,289
1754295213.3135202,290
1754295213.3135455,378
1754295213.3141158,348
1754295213.3141196,343
1754295213.3141217,459
1754295213.3141246,480
1754295213.3144698,412
1754295213.3144767,272
1754295213.3145313,400
1754295213.3145397,276
1754295213.315068,310
1754295213.3150713,429
1754295213.3150742,481
1754295213.3151007,405
1754295213.3155062,408
1754295213.31551,506
1754295213.3155148,320
1754295213.3155494,363
1754295213.316026,486
1754295213.3160343,451
1754295213.3161035,468
1754295213.3161242,363
1754295213.3164659,457
1754295213.3164694,269
1754295213.3165092,410
1754295213.3165386,488
1754295213.3170125,411
1754295213.317016,450
1754295213.317062,439
1754295213.3170724,309
1754295213.3174684,436
1754295213.3174717,470
1754295213.3174982,343
1754295213.317523,387
1754295213.3180065,487
1754295213.3180258,352
1754295213.318075,398
1754295213.3180828,373
1754295213.318433,484
1754295213.318458,293
1754295213.318485,412
1754295213.3185124,410
1754295213.319033,375
1754295213.3190398,471
1754295213.319064,332
1754295213.3190904,272
1754295213.3200045,387
1754295213.3200326,383
1754295213.3200574,420
1754295213.3200815,398
1754295213.3201082,301
1754295213.3201365,465
1754295213.3201625,307
1754295213.3201888,414
1754295213.3204286,501
1754295213.3204548,334
1754295213.320482,436
1754295213.320509,438
1754295213.321019,375
1754295213.3210366,397
1754295213.3210628,278
1754295213.3210924,330
1754295213.3214467,459
1754295213.321472,304
1754295213.3214986,277
1754295213.3215268,475
1754295213.3219924,341
1754295213.3220153,492
1754295213.3220408,445
1754295213.3220658,261
1754295213.3224316,376
1754295213.3224554,365
1754295213.3224802,491
1754295213.322507,323
1754295213.3230035,415
1754295213.3230224,392
1754295213.323049,261
1754295213.3230772,499
1754295213.323442,383
1754295213.3234556,420
1754295213.3235428,296
1754295213.3235738,478
1754295213.3240266,509
1754295213.324031,390
1754295213.3240542,281
1754295213.3240788,327
1754295213.3244448,265
1754295213.324459,392
1754295213.3245215,450
1754295213.324554,330
1754295213.324949,387
1754295213.3249588,511
1754295213.3249989,461
1754295213.3250282,447
1754295213.325415,322
1754295213.3254411,257
1754295213.3254664,394
1754295213.3254917,260
1754295213.32603,364
1754295213.326042,489
1754295213.3260782,365
1754295213.3261063,342
1754295213.3264222,417
1754295213.3264465,473
1754295213.3264742,357
1754295213.3264997,502
1754295213.3269978,414
1754295213.32702,312
1754295213.3270469,434
1754295213.327074,351
1754295213.327425,347
1754295213.327451,437
1754295213.3274791,456
1754295213.3275032,478
1754295213.3279996,414
1754295213.32801,421
1754295213.328037,301
1754295213.3280637,267
1754295213.328417,288
1754295213.3284433,483
1754295213.3284693,304
1754295213.3284955,502
1754295213.328936,388
1754295213.3289416,310
1754295213.3289695,470
1754295213.3289943,389
1754295213.3294015,378
1754295213.32943,313
1754295213.3294563,277
1754295213.3295853,286
1754295213.3300695,272
1754295213.3301327,324
1754295213.3301363,403
1754295213.330138,295
1754295213.3304393,436
1754295213.3304436,454
1754295213.3304734,431
1754295213.3304768,313
1754295213.330948,278
1754295213.3309517,478
1754295213.3309805,266
1754295213.3310244,511
1754295213.3314507,362
1754295213.3314655,316
1754295213.33152,339
1754295213.3315537,378
1754295213.331903,378
1754295213.3319292,493
1754295213.3319623,482
1754295213.3319843,282
1754295213.3323925,316
1754295213.3324165,500
1754295213.332443,397
1754295213.3324697,421
1754295213.3329122,468
1754295213.3329322,283
1754295213.332958,374
1754295213.3329835,303
1754295213.333451,348
1754295213.3334646,293
1754295213.3334718,315
1754295213.3335216,352
1754295213.3339376,442
1754295213.3339434,334
1754295213.3339498,473
1754295213.3339658,325
1754295213.3344228,413
1754295213.3344378,388
1754295213.334495,464
1754295213.3345237,343
1754295213.3348916,347
1754295213.33494,494
1754295213.334943,272
1754295213.3349695,439
1754295213.3353891,326
1754295213.3354156,360
1754295213.3354414,441
1754295213.3354683,260
1754295213.3359222,383
1754295213.3359346,420
1754295213.335994,268
1754295213.3360262,467
1754295213.336393,303
1754295213.3364186,369
1754295213.336445,375
1754295213.3364737,476
1754295213.336916,265
1754295213.3369274,433
1754295213.3369608,461
1754295213.336988,292
1754295213.3374066,397
1754295213.3374267,505
1754295213.3374517,318
1754295213.3374772,316
1754295213.3379083,256
1754295213.3379183,326
1754295213.3379433,445
1754295213.3379683,427
1754295213.3384073,335
1754295213.3384104,409
1754295213.3384387,508
1754295213.338517,347
1754295213.338881,272
1754295213.338923,480
1754295213.339005,488
1754295213.3390114,462
1754295213.3394198,474
1754295213.3394275,264
1754295213.339443,406
1754295213.3394678,266
1754295213.339895,371
1754295213.3399174,336
1754295213.3399417,292
1754295213.3399663,292
1754295213.3404086,441
1754295213.3404121,322
1754295213.3404403,429
1754295213.3404648,334
1754295213.3408778,273
1754295213.3409023,436
1754295213.3409276,437
1754295213.3409514,333
1754295213.3413792,394
1754295213.3413963,455
1754295213.3414211,302
1754295213.3414454,271
1754295213.3418798,508
1754295213.3418963,355
1754295213.3419223,383
1754295213.3419492,351
1754295213.3423967,279
1754295213.3424125,351
1754295213.3424609,331
1754295213.3424904,270
1754295213.3428793,508
1754295213.342897,274
1754295213.3429217,256
1754295213.342954,319
1754295213.343371,427
1754295213.3433917,410
1754295213.3434336,313
1754295213.3434467,390
1754295213.3438842,325
1754295213.3439322,358
1754295213.3439384,352
1754295213.3439605,299
1754295213.3443682,289
1754295213.3443937,311
1754295213.3444211,496
1754295213.3444462,270
1754295213.3448703,450
1754295213.3448975,389
1754295213.344924,505
1754295213.3449502,451
1754295213.3453627,346
1754295213.3455005,388
1754295213.3457873,465
1754295213.3457909,487
1754295213.3458683,458
1754295213.345872,282
1754295213.3459306,447
1754295213.3459342,332
1754295213.346392,309
1754295213.3463955,393
1754295213.346417,325
1754295213.3464863,500
1754295213.3468976,345
1754295213.3469012,349
1754295213.3469226,276
1754295213.3469605,291
1754295213.3473978,484
1754295213.3474026,367
1754295213.3474252,281
1754295213.347475,473
1754295213.347871,348
1754295213.3478773,462
1754295213.3479078,313
1754295213.3479378,507
1754295213.3483524,463
1754295213.3483813,272
1754295213.3484044,468
1754295213.348429,283
1754295213.3488746,499
1754295213.3488886,260
1754295213.3489728,484
1754295213.3490062,284
1754295213.3494017,301
1754295213.349414,419
1754295213.3494747,380
1754295213.3495088,325
1754295213.3498344,366
1754295213.3498566,385
1754295213.3498847,459
1754295213.3499126,271
1754295213.3503375,488
1754295213.350364,476
1754295213.3503895,423
1754295213.3504167,431
1754295213.3508751,337
1754295213.3508866,414
1754295213.3509102,464
1754295213.3509376,339
1754295213.3513427,372
1754295213.3513663,275
1754295213.351393,395
1754295213.3514197,382
1754295213.351841,316
1754295213.3518674,282
1754295213.3518946,417
1754295213.351919,428
1754295213.3523853,459
1754295213.3524206,507
1754295213.352444,294
1754295213.3524709,457
1754295213.3528674,309
1754295213.3528712,405
1754295213.352878,344
1754295213.35291,280
1754295213.3533497,310
1754295213.3533714,479
1754295213.3534784,433
1754295213.3535523,350
1754295213.3538492,466
1754295213.3538923,509
1754295213.3538992,469
1754295213.3539274,297
1754295213.354376,342
1754295213.354392,485
1754295213.354452,420
1754295213.3544905,297
1754295213.354878,390
1754295213.3548868,498
1754295213.3549407,470
1754295213.3549712,399
1754295213.3553429,502
1754295213.3553867,442
1754295213.3553898,477
1754295213.3554173,419
1754295213.3558576,426
1754295213.355873,302
1754295213.355898,485
1754295213.3559222,398
1754295213.3563526,437
1754295213.3564107,427
1754295213.356415,440
1754295213.3564181,506
1754295213.3568594,334
1754295213.3568666,435
1754295213.356895,355
1754295213.3569198,386
1754295213.3573499,295
1754295213.3573682,288
1754295213.3573937,468
1754295213.3574178,329
1754295213.3578646,263
1754295213.3579135,307
1754295213.357951,390
1754295213.3579788,438
1754295213.358355,428
1754295213.3583732,461
1754295213.3583982,380
1754295213.3584228,375
1754295213.3588471,333
1754295213.3588645,479
1754295213.3588922,268
1754295213.3589172,261
1754295213.3593287,305
1754295213.3593454,327
1754295213.3593717,312
1754295213.3593967,420
1754295213.359824,473
1754295213.3598454,405
1754295213.3598676,509
1754295213.3598936,439
1754295213.3603938,375
1754295213.3604198,275
1754295213.3604443,473
1754295213.3604703,451
1754295213.360824,358
1754295213.3637626,465
1754295213.3637693,346
1754295213.363771,462
1754295213.3643315,503
1754295213.3643377,452
1754295213.364341,399
1754295213.3643532,269
1754295213.364356,365
1754295213.364358,291
1754295213.364361,302
1754295213.3643637,470
1754295213.364368,431
1754295213.3643706,476
1754295213.3643737,423
1754295213.3643763,320
1754295213.3643782,483
1754295213.364381,413
1754295213.3643873,370
1754295213.3643909,446
1754295213.3643925,347
1754295213.3643956,348
1754295213.3643968,478
1754295213.3643994,335
1754295213.3644023,376
1754295213.3644035,444
1754295213.364407,451
1754295213.36441,294
1754295213.364445,282
1754295213.3644485,377
1754295213.364455,482
1754295213.3644593,467
1754295213.3648489,259
1754295213.3648574,308
1754295213.3649192,278
1754295213.3649504,265
1754295213.3653402,342
1754295213.3653479,493
1754295213.3653734,297
1754295213.3653975,448
1754295213.3658183,448
1754295213.365841,361
1754295213.365866,468
1754295213.365891,437
1754295213.3663235,295
1754295213.3663437,338
1754295213.3663685,369
1754295213.3663926,338
1754295213.36683,412
1754295213.3668458,304
1754295213.3668706,298
1754295213.3668954,327
1754295213.3673334,313
1754295213.367344,346
1754295213.3674595,436
1754295213.367469,340
1754295213.3678582,371
1754295213.3678637,357
1754295213.3678784,273
1754295213.3679054,371
1754295213.3683517,405
1754295213.368358,383
1754295213.3684366,325
1754295213.3684645,474
1754295213.3688135,352
1754295213.3688612,269
1754295213.3688653,435
1754295213.3688865,404
1754295213.3692887,337
1754295213.3693125,450
1754295213.3693383,455
1754295213.3693652,312
1754295213.3697875,346
1754295213.3698132,381
1754295213.36984,256
1754295213.3698668,319
1754295213.370293,465
1754295213.3703167,448
1754295213.3703437,412
1754295213.3703709,320
1754295213.370793,458
1754295213.3708165,396
1754295213.3708422,504
1754295213.370869,390
1754295213.3713055,266
1754295213.3713095,453
1754295213.371337,307
1754295213.3713613,367
1754295213.371795,394
1754295213.3718164,325
1754295213.3718405,421
1754295213.3718648,296
1754295213.372306,395
1754295213.3723254,416
1754295213.3723493,434
1754295213.3723748,466
1754295213.3728235,368
1754295213.3728385,378
1754295213.3728843,446
1754295213.3728878,256
1754295213.3732884,315
1754295213.373339,430
1754295213.3733459,429
1754295213.3734064,508
1754295213.3738346,441
1754295213.3738434,312
1754295213.373899,453
1754295213.3739257,258
1754295213.37429,333
1754295213.3743286,508
1754295213.3743503,333
1754295213.3743744,278
1754295213.3748262,378
1754295213.3748326,354
1754295213.3748553,368
1754295213.3748834,301
1754295213.3752892,481
1754295213.3753126,434
1754295213.3753395,424
1754295213.3753629,409
1754295213.375817,510
1754295213.3758278,300
1754295213.3758523,455
1754295213.3758783,331
1754295213.376294,406
1754295213.37635,428
1754295213.3765028,281
1754295213.3765066,381
1754295213.3768091,442
1754295213.3768227,459
1754295213.3769336,475
1754295213.3769376,446
1754295213.377323,341
1754295213.3773265,298
1754295213.3773575,296
1754295213.3773608,395
1754295213.3778107,320
1754295213.3778584,424
1754295213.3778994,390
1754295213.3779247,405
1754295213.3782828,469
1754295213.3782864,370
1754295213.3783355,392
1754295213.3783393,335
1754295213.3787842,324
1754295213.3787887,478
1754295213.3788083,374
1754295213.3788595,257
1754295213.379303,480
1754295213.3793154,510
1754295213.3793352,490
1754295213.3793588,299
1754295213.3797665,300
1754295213.3797894,438
1754295213.3798146,484
1754295213.3798406,484
1754295213.3802774,326
1754295213.3802807,271
1754295213.3803074,448
1754295213.3803315,272
1754295213.3807678,480
1754295213.3807893,262
1754295213.3808148,428
1754295213.380841,347
1754295213.3812795,332
1754295213.381294,345
1754295213.381318,427
1754295213.3813426,281
1754295213.3817813,399
1754295213.381788,302
1754295213.3818164,256
1754295213.3818407,350
1754295213.3822744,486
1754295213.3822973,410
1754295213.382439,397
1754295213.3824835,453
1754295213.3828712,459
1754295213.3829167,394
1754295213.3829408,455
1754295213.3829756,302
1754295213.3832576,289
1754295213.3832948,465
1754295213.383307,290
1754295213.3833365,354
1754295213.3837798,353
1754295213.3838089,500
1754295213.3838348,262
1754295213.3838563,276
1754295213.3842728,322
1754295213.3842955,451
1754295213.384321,487
1754295213.3843472,432
1754295213.3847935,328
