时间戳,数值
1754387957.861647,1
1754387957.8616652,1
1754387957.8616886,1
1754387957.8617115,1
1754387957.8617432,1
1754387957.8617647,20737
1754387957.8617885,-19967
1754387957.861831,-22527
1754387957.8618486,21761
1754387957.8619025,1
1754387957.8619266,1
1754387957.8619502,1
1754387957.8619726,1
1754387957.8620002,1
1754387957.8620245,1
1754387957.8620496,1
1754387957.8620732,1
1754387957.8620956,1
1754387957.8621202,1
1754387957.862145,1
1754387957.862169,1
1754387957.8621933,1
1754387957.8622184,1
1754387957.8622413,1
1754387957.8622642,1
1754387957.862286,1
1754387957.8623104,1
1754387957.862335,1
1754387957.8623586,1
1754387957.8623831,1
1754387957.8624077,1
1754387957.8624299,1
1754387957.8624551,1
1754387957.8624773,1
1754387957.8625026,1
1754387957.8625245,1
1754387957.8625493,1
1754387957.8625715,1
1754387957.8684685,1
1754387957.868477,1
1754387957.8684843,1
1754387957.8684914,1
1754387957.8685176,1
1754387957.8685396,1
1754387957.8686197,1
1754387957.8686266,1
1754387957.8686335,1
1754387957.8686397,1
1754387957.8686872,1
1754387957.8687096,1
1754387957.868732,1
1754387957.8687541,1
1754387957.8687768,1
1754387957.868799,1
1754387957.868821,1
1754387957.8688436,1
1754387957.8688672,1
1754387957.8688893,1
1754387957.8689141,1
1754387957.8689368,1
1754387957.868959,1
1754387957.8689818,1
1754387957.8690047,1
1754387957.8690274,1
1754387957.8690517,1
1754387957.8690739,1
1754387957.869096,1
1754387957.8691182,1
1754387957.8691401,1
1754387957.8691623,1
1754387957.8691852,1
1754387957.8692079,1
1754387957.8692298,1
1754387957.8692522,1
1754387957.8692744,1
1754387957.8692966,1
1754387957.869319,1
1754387957.8693416,1
1754387957.8693643,1
1754387957.869386,1
1754387957.869408,1
1754387957.8694303,1
1754387957.8694527,1
1754387957.8694751,1
1754387957.8695004,1
1754387957.8695223,1
1754387957.8695443,1
1754387957.8695657,1
1754387957.8695896,1
1754387957.869612,1
1754387957.8696346,1
1754387957.8696575,1
1754387957.8696787,1
1754387957.8697007,1
1754387957.8697221,1
1754387957.8697464,1
1754387957.8697681,1
1754387957.8697894,1
1754387957.8760822,1
1754387957.8760927,-14335
1754387957.8760972,26625
1754387957.8761005,-9471
1754387957.8761082,-2303
1754387957.8761098,1
1754387957.8761134,1
1754387957.8764331,1
1754387957.8764431,1
1754387957.8764453,1
1754387957.876473,1
1754387957.8764846,1
1754387957.8765416,1
1754387957.8765807,1
1754387957.87659,1
1754387957.8765922,1
1754387957.8765972,1
1754387957.8766017,1
1754387957.8766522,1
1754387957.876771,1
1754387957.876826,1
1754387957.876853,1
1754387957.8769312,1
1754387957.8769364,1
1754387957.876974,1
1754387957.8770504,1
1754387957.8770862,1
1754387957.8771029,1
1754387957.877137,1
1754387957.8771772,1
1754387957.8771803,1
1754387957.8772757,1
1754387957.8772793,1
1754387957.8772993,1
1754387957.877309,1
1754387957.8773503,1
1754387957.8773534,1
1754387957.877409,1
1754387957.877415,1
1754387957.8774214,1
1754387957.8774624,1
1754387957.877466,1
1754387957.8775291,1
1754387957.8775327,1
1754387957.8775358,1
1754387957.8775587,1
1754387957.8776002,1
1754387957.8776047,1
1754387957.87765,1
1754387957.8776546,1
1754387957.8776944,1
1754387957.8776984,1
1754387957.8777354,1
1754387957.877739,1
1754387957.8778443,1
1754387957.8779287,1
1754387957.878023,1
1754387957.8780894,1
1754387957.8780951,1
1754387957.8781378,1
1754387957.8834517,1
1754387957.8834703,1
1754387957.8835492,1
1754387957.8835568,1
1754387957.8836215,1
1754387957.883657,1
1754387957.8836794,1
1754387957.8837025,9729
1754387957.8837268,7169
1754387957.8837519,22017
1754387957.8837738,26625
1754387957.8837965,1
1754387957.8838181,1
1754387957.8838418,1
1754387957.883866,1
1754387957.8838885,1
1754387957.883911,1
1754387957.8839362,1
1754387957.8839586,1
1754387957.883982,1
1754387957.8840053,1
1754387957.884029,1
1754387957.884053,1
1754387957.884078,1
1754387957.8841007,1
1754387957.8841226,1
1754387957.8841436,1
1754387957.884169,1
1754387957.884192,1
1754387957.8842146,1
1754387957.8842359,1
1754387957.884259,1
1754387957.884284,1
1754387957.884306,1
1754387957.8843305,1
1754387957.8843517,1
1754387957.8843753,1
1754387957.884399,1
1754387957.884422,1
1754387957.8844464,1
1754387957.8844693,1
1754387957.8844907,1
1754387957.884515,1
1754387957.8845365,1
1754387957.884561,1
1754387957.8845835,1
1754387957.8846056,1
1754387957.8846283,1
1754387957.8846502,1
1754387957.8846724,1
1754387957.8846955,1
1754387957.8847175,1
1754387957.8847423,1
1754387957.884767,1
1754387957.884789,1
1754387957.8848135,1
1754387957.884836,1
1754387957.8848593,1
1754387957.8848808,1
1754387957.8849046,1
1754387957.9331968,1
1754387957.9332097,1
1754387957.9332206,1
1754387957.9332287,1
1754387957.933232,1
1754387957.9332347,1
1754387957.933238,1
1754387957.9332418,1
1754387957.9332445,1
1754387957.9332476,1
1754387957.9332523,1
1754387957.9332554,1
1754387957.9332583,1
1754387957.9332602,1
1754387957.933263,1
1754387957.9332662,1
1754387957.9332697,1
1754387957.9332726,1
1754387957.9332755,1
1754387957.9332795,1
1754387957.9332824,1
1754387957.9332836,1
1754387957.933287,1
1754387957.933288,1
1754387957.9332907,1
1754387957.9332933,1
1754387957.933297,1
1754387957.9333003,1
1754387957.9333029,1
1754387957.9333057,1
1754387957.93331,1
1754387957.9333127,1
1754387957.9333155,1
1754387957.9333184,1
1754387957.933321,1
1754387957.9333224,1
1754387957.9333253,1
1754387957.9333286,1
1754387957.9333322,1
1754387957.933335,1
1754387957.9333398,1
1754387957.9333427,1
1754387957.9333453,-26879
1754387957.9333482,-30463
1754387957.9333515,10497
1754387957.9333544,-18687
1754387957.9333575,1
1754387957.9333599,1
1754387957.933363,1
1754387957.9333673,1
1754387957.93337,1
1754387957.933373,1
1754387957.9333751,1
1754387957.9333777,1
1754387957.9333806,1
1754387957.9333837,1
1754387957.933386,1
1754387957.9333897,1
1754387957.9333937,1
1754387957.9333966,1
1754387957.9333992,1
1754387957.9334013,1
1754387957.9334042,1
1754387957.933407,1
1754387957.93341,1
1754387957.9334126,1
1754387957.9334164,1
1754387957.9334207,1
1754387957.9334233,1
1754387957.9334261,1
1754387957.9334285,1
1754387957.9334307,1
1754387957.9334338,1
1754387957.933437,1
1754387957.9334395,1
1754387957.9334424,1
1754387957.9334466,1
1754387957.9334497,1
1754387957.9334526,1
1754387957.9334545,1
1754387957.9334571,1
1754387957.93346,1
1754387957.9334636,1
1754387957.9334662,1
1754387957.9334686,1
1754387957.9334753,1
1754387957.9334779,1
1754387957.9334807,1
1754387957.9334836,1
1754387957.933486,1
1754387957.933489,1
1754387957.9334924,1
1754387957.933496,1
1754387957.9334993,1
1754387957.933505,1
1754387957.9335082,1
1754387957.9335113,1
1754387957.9335136,1
1754387957.9335163,1
1754387957.9335196,1
1754387957.9335232,1
1754387957.9335256,1
1754387957.9335296,1
1754387957.9335337,1
1754387957.9335365,1
1754387957.9335396,1
1754387957.9335418,1
1754387957.9335442,32513
1754387957.9335473,-23039
1754387957.9335506,14337
1754387957.9335532,-23807
1754387957.933556,1
1754387957.9335678,1
1754387957.9335709,1
1754387957.9335735,1
1754387957.9335775,1
1754387957.9335804,1
1754387957.9335835,1
1754387957.933586,1
1754387957.9335887,1
1754387957.9636626,1
1754387957.963672,1
1754387957.963676,1
1754387957.9636776,1
1754387957.9674404,1
1754387957.9674468,1
1754387957.967451,1
1754387957.9674528,1
1754387957.9674542,1
1754387957.9674556,1
1754387957.9674616,1
1754387957.9674633,1
1754387957.9674664,1
1754387957.9674852,1
1754387957.967495,1
1754387957.967499,1
1754387957.967502,1
1754387957.967505,1
1754387957.9675066,1
1754387957.9675105,1
1754387957.9675133,1
1754387957.9675164,1
1754387957.967519,1
1754387957.9675229,1
1754387957.9675257,1
1754387957.9675298,1
1754387957.9675357,1
1754387957.9675374,1
1754387957.9675405,1
1754387957.9675434,1
1754387957.9675455,1
1754387957.9675472,1
1754387957.9675503,1
1754387957.9675548,1
1754387957.9675577,1
1754387957.967561,1
1754387957.9675639,1
1754387957.9675677,1
1754387957.9675705,1
1754387957.967572,1
1754387957.9675748,1
1754387957.9675775,1
1754387957.9675798,1
1754387957.9675813,1
1754387957.9675844,1
1754387957.9675882,1
1754387957.9675906,1
1754387957.967594,1
1754387957.9675968,1
1754387957.9676,1
1754387957.9676027,1
1754387957.9676058,1
1754387957.9676082,1
1754387957.9676108,1
1754387957.9676125,1
1754387957.9676151,1
1754387957.9676187,1
1754387957.9676213,1
1754387957.967623,1
1754387957.967626,1
1754387957.9676304,1
1754387957.9676335,1
1754387957.9676366,1
1754387957.9676387,1
1754387957.9676414,1
1754387957.9676447,1
1754387957.9676485,1
1754387957.967651,1
1754387957.9676523,1
1754387957.9676561,1
1754387957.9676604,1
1754387957.9676633,1
1754387957.9676664,1
1754387957.9676704,1
1754387957.9676735,1
1754387957.9676769,1
1754387957.9676795,1
1754387957.9676824,1
1754387957.9676852,1
1754387957.9676888,1
1754387957.9676914,1
1754387957.9676948,1
1754387957.9676974,-6143
1754387957.9677,13313
1754387957.967702,-7423
1754387957.967705,769
1754387957.9677086,1
1754387957.9677112,1
1754387957.9677129,1
1754387957.9677157,1
1754387957.9677188,1
1754387957.9677222,1
1754387957.967725,1
1754387957.9677284,1
1754387957.9677308,1
1754387957.967733,1
1754387957.9677343,1
1754387957.9677377,1
1754387957.9677408,1
1754387957.9677432,1
1754387957.967745,1
1754387957.967748,1
1754387957.9677503,1
1754387957.9677541,1
1754387957.9677572,1
1754387957.9677603,1
1754387957.9677618,1
1754387957.967764,1
1754387957.9677665,1
1754387957.9677725,1
1754387957.9677749,1
1754387957.967778,1
1754387957.967783,1
1754387957.967786,1
1754387957.9677887,1
1754387957.9677916,1
1754387957.9677978,1
1754387957.9678016,1
1754387957.9678044,1
1754387957.9678075,1
1754387957.967812,1
1754387957.967815,1
1754387957.967818,1
1754387957.9678204,1
1754387957.9678228,1
1754387957.967826,1
1754387957.9678285,1
1754387957.9685626,1
1754387957.9686902,1
1754387957.968697,1
1754387957.968724,1
1754387957.968729,1
1754387957.9687345,1
1754387957.9687436,1
1754387957.968749,1
1754387957.968772,1
1754387957.9687839,1
1754387957.9687874,1
1754387957.9687934,1
1754387957.9687984,1
1754387957.9688106,1
1754387957.9688146,1
1754387957.9688175,1
1754387957.9688191,1
1754387957.9688325,1
1754387957.9688363,1
1754387957.9688396,1
1754387957.9688427,11521
1754387957.9688458,4865
1754387957.968849,21249
1754387957.968852,27905
1754387957.9688547,1
1754387957.968865,1
1754387957.968869,1
1754387957.9688718,1
1754387957.9688742,1
1754387957.9688776,1
1754387957.9688811,1
1754387957.9688842,1
1754387957.9688866,1
1754387957.9688892,1
1754387957.968891,1
1754387957.9688962,1
1754387957.9691656,1
1754387957.969169,1
1754387957.9691718,1
1754387957.9691744,1
1754387957.9691775,1
1754387957.9691827,1
1754387957.9691854,1
1754387957.9692109,1
1754387957.9692144,1
1754387957.9692194,1
1754387957.969222,1
1754387957.9692252,1
1754387957.9692276,1
1754387957.9692302,1
1754387957.9692338,1
1754387957.969237,1
1754387957.9692397,1
1754387957.969243,1
1754387957.969248,1
1754387957.9692514,1
1754387957.9692526,1
1754387957.9692557,1
1754387957.9692585,1
1754387957.9692612,1
1754387957.9693692,1
1754387957.9693823,1
1754387957.9693882,1
1754387957.9693902,1
1754387957.9693935,1
1754387957.9693978,1
1754387957.9694006,1
1754387957.969455,1
1754387957.9694602,1
1754387957.9694643,1
1754387957.9695053,1
1754387957.9695091,1
1754387957.969513,1
1754387957.9695919,1
1754387957.969597,1
1754387957.969624,1
1754387957.9697328,1
1754387957.9697907,1
1754387957.9698617,1
1754387957.9698656,1
1754387957.9699368,1
1754387957.9699402,1
1754387957.9699433,1
1754387957.9699612,1
1754387957.9700263,1
1754387957.9700298,1
1754387957.9700668,1
1754387957.9700696,1
1754387957.970087,1
1754387957.9701512,1
1754387957.9701545,1
1754387957.9701927,1
1754387957.9701962,1
1754387957.9701989,1
1754387957.9703014,1
1754387957.9703076,1
1754387957.9703116,1
1754387957.9703145,1
1754387957.9703176,1
1754387957.9703388,1
1754387957.9703844,1
1754387957.9704268,1
1754387957.9704857,1
1754387957.970489,1
1754387957.970527,1
1754387957.9705305,1
1754387957.9705675,1
1754387957.9705744,1
1754387957.9706109,1
1754387957.9706175,1
1754387957.970659,1
1754387957.9706628,1
1754387957.9707,1
1754387957.970707,1
1754387957.970745,1
1754387957.9707494,-17919
1754387957.97079,-30975
1754387957.9707985,-15615
1754387957.9708514,-1023
1754387957.970856,1
1754387957.9708612,1
1754387957.970902,1
1754387957.9709055,1
1754387957.9709086,1
1754387957.9709485,1
1754387957.9710178,1
1754387957.9710214,1
1754387957.971058,1
1754387957.971061,1
1754387957.9710636,1
1754387957.971297,1
1754387957.9713151,1
1754387957.9713194,1
1754387957.9713252,1
1754387957.9713268,1
1754387957.9713311,1
1754387957.9713337,1
1754387957.9713397,1
1754387957.9713411,1
1754387957.9713979,1
1754387957.971404,1
1754387957.9714072,1
1754387957.9714415,1
1754387957.9715543,1
1754387957.9715602,1
1754387957.971565,1
1754387957.9715703,1
1754387957.9716213,1
1754387957.9716256,1
1754387957.9716294,1
1754387957.9716594,1
1754387957.97173,1
1754387957.9718163,1
1754387957.9718213,1
1754387957.971841,1
1754387957.9718606,1
1754387957.971884,1
1754387957.9719086,1
1754387957.971929,1
1754387957.9719524,1
1754387957.971975,1
1754387957.9719982,1
1754387957.972035,1
1754387957.9720526,1
1754387957.9720736,1
1754387957.9720962,1
1754387957.9721189,1
1754387957.9721427,1
1754387957.9721665,1
1754387957.9721873,1
1754387957.9722264,1
1754387957.9722333,1
1754387957.9722543,1
1754387957.9722753,1
1754387957.9722984,1
1754387957.972319,1
1754387957.972344,1
1754387957.9723656,1
1754387957.9723864,1
1754387957.9724102,1
1754387957.9724317,1
1754387957.9724562,-10495
1754387957.9724782,-32767
1754387957.9724996,31233
1754387957.9725225,12033
1754387957.9725468,1
1754387957.9725702,1
1754387957.9725914,1
1754387957.9726143,1
1754387957.9726372,1
1754387957.9726605,1
1754387957.9726813,1
1754387957.9727054,1
1754387957.9727263,1
1754387957.9727502,1
1754387957.972771,1
1754387957.972794,1
1754387957.9728148,1
1754387957.972846,1
1754387957.9728682,1
1754387957.9728892,1
1754387957.972912,1
1754387957.972935,1
1754387957.9729562,1
1754387957.973032,1
1754387957.9730375,1
1754387957.9730408,1
1754387957.9730477,1
1754387957.9730794,1
1754387957.973123,1
1754387957.9731557,1
1754387957.9731777,1
1754387957.973201,1
1754387957.9732242,1
1754387957.9732473,1
1754387957.9732702,1
1754387957.9732928,1
1754387957.9733162,1
1754387957.9733365,1
1754387957.9733608,1
1754387957.9733815,1
1754387957.9734054,1
1754387957.9734266,1
1754387957.9734497,1
1754387957.9734733,1
1754387957.9734957,1
1754387957.9735186,1
1754387957.973542,1
1754387957.9735644,1
1754387957.97359,1
1754387957.973614,1
1754387957.973637,1
1754387957.9736605,1
1754387957.9736829,1
1754387957.9737058,1
1754387957.97374,1
1754387957.9737563,1
1754387957.9737782,1
1754387957.973801,1
1754387957.9738235,1
1754387957.9738464,1
1754387957.9738703,1
1754387957.9738915,1
1754387957.973912,1
1754387957.9739351,1
1754387957.9739575,1
1754387957.9739804,1
1754387957.974004,1
1754387957.9740267,1
1754387957.9740493,1
1754387957.9740732,1
1754387957.9740937,1
1754387957.9741158,1
1754387957.9741387,1
1754387957.9741619,1
1754387957.9741824,1
1754387957.974206,1
1754387957.9742303,1
1754387957.9742534,1
1754387957.9742758,1
1754387957.9743145,1
1754387957.9743319,1
1754387957.9743817,1
1754387957.9744065,1
1754387957.9744294,1
1754387957.9744534,1
1754387957.974474,1
1754387957.974497,1
1754387957.974529,1
1754387957.9745467,1
1754387957.9745681,1
1754387957.974589,1
1754387957.974614,1
1754387957.9746351,1
1754387957.9746597,1
1754387957.9746811,1
1754387957.9747021,28161
1754387957.974727,-255
1754387957.9747498,-18687
1754387957.9747725,-9215
1754387957.9747963,1
1754387957.9748182,1
1754387957.9748392,1
1754387957.9749157,1
1754387957.9749398,1
1754387957.9749713,1
1754387957.9749963,1
1754387957.9750218,1
1754387957.9750452,1
1754387957.9750683,1
1754387957.975103,1
1754387957.9751337,1
1754387957.9751618,1
1754387957.975185,1
1754387957.9752076,1
1754387957.9752312,1
1754387957.975252,1
1754387957.975276,1
1754387957.975297,1
1754387957.9753203,1
1754387957.9753416,1
1754387957.9753642,1
1754387957.9753873,1
1754387957.97541,1
1754387957.9754326,1
1754387957.9754558,1
1754387957.9754772,1
1754387957.975498,1
1754387957.975524,1
1754387957.9755447,1
1754387957.9755678,1
1754387957.9755905,1
1754387957.9756136,1
1754387957.975635,1
1754387957.9756567,1
1754387957.975677,1
1754387957.9756994,1
1754387957.975723,1
1754387957.9757602,1
1754387957.9757724,1
1754387957.9758382,1
1754387957.975858,1
1754387957.9758842,1
1754387957.9759054,1
1754387957.9759274,1
1754387957.9759488,1
1754387957.9759734,1
1754387957.975997,1
1754387957.976022,1
1754387957.976043,1
1754387957.9760675,1
1754387957.9760878,1
1754387957.9761128,1
1754387957.976135,1
1754387957.9761596,1
1754387957.9761841,1
1754387957.9762053,1
1754387957.9762297,1
1754387957.9762554,1
1754387957.9762762,1
1754387957.9762995,1
1754387957.9763267,11521
1754387957.9763486,24577
1754387957.9763706,-17919
1754387957.9763944,-18175
1754387957.976418,1
1754387957.976442,1
1754387957.9764643,1
1754387957.9764862,1
1754387957.9765117,1
1754387957.9765332,1
1754387957.9765594,1
1754387957.9765823,1
1754387957.9766324,1
1754387957.9766364,1
1754387957.976666,1
1754387957.9766815,1
1754387957.976733,1
1754387957.9767582,1
1754387957.976781,1
1754387957.9768028,1
1754387957.976827,1
1754387957.9768493,1
1754387957.9768705,1
1754387957.976895,1
1754387957.9769163,1
1754387957.9769561,1
1754387957.976971,1
1754387957.9770203,1
1754387957.977048,1
1754387957.9770746,1
1754387957.9770966,1
1754387957.9771202,1
1754387957.977143,1
1754387957.977166,1
1754387957.977188,1
1754387957.97721,1
1754387957.9772375,1
1754387957.9772582,1
1754387957.9772794,1
1754387957.9773028,1
1754387957.9773266,1
1754387957.9773476,1
1754387957.9773715,1
1754387957.977393,1
1754387957.977415,1
1754387957.977437,1
1754387957.9774582,1
1754387957.9774814,1
1754387957.977505,1
1754387957.977529,1
1754387957.977553,1
1754387957.9775763,1
1754387957.9776008,1
1754387957.9776218,1
1754387957.9776454,1
1754387957.9776688,1
1754387957.9776924,1
1754387957.9777167,1
1754387957.977741,1
1754387957.9777646,1
1754387957.977786,1
1754387957.9778094,1
1754387957.9778335,1
1754387957.9778547,1
1754387957.9778783,1
1754387957.9779031,1
1754387957.9779243,1
1754387957.9779484,1
1754387957.9779706,1
1754387957.9779928,1
1754387957.9780161,1
1754387957.978039,1
1754387957.9780643,1
1754387957.9780853,1
1754387957.978109,1
1754387957.9781334,1
1754387957.9781542,1
1754387957.9781783,1
1754387957.9781997,1
1754387957.9782226,1
1754387957.9782465,1
1754387957.9782696,1
1754387957.9782925,1
1754387957.9783163,1
1754387957.9783382,1
1754387957.9783592,1
1754387957.9783826,1
1754387957.978407,1
1754387957.9784281,1
1754387957.978451,1
1754387957.9784741,1
1754387957.978498,1
1754387957.9785192,1
1754387957.9785442,1
1754387957.9785671,1
1754387957.9785917,-14335
1754387957.9786172,26625
1754387957.9786382,-9471
1754387957.978661,-2303
1754387957.9786842,1
1754387957.9787076,1
1754387957.9787304,1
1754387957.9787536,1
1754387957.9787776,1
1754387957.9787984,1
1754387957.9788213,1
1754387957.9788454,1
1754387957.978867,1
1754387957.978891,1
1754387957.9789124,1
1754387957.9789357,1
1754387957.9789586,1
1754387957.9789832,1
1754387957.9790044,1
1754387957.9790313,1
1754387957.9790516,1
1754387957.9790757,1
1754387957.9790964,1
1754387957.9791198,1
1754387957.9791412,1
1754387957.979164,1
1754387957.979187,1
1754387957.979208,1
1754387957.9792292,1
1754387957.9792507,1
1754387957.9792717,1
1754387957.979294,1
1754387957.9793165,1
1754387957.9793391,1
1754387957.9793622,1
1754387957.979386,1
1754387957.979407,1
1754387957.9806495,1
1754387957.9806542,1
1754387957.9806597,1
1754387957.980666,1
1754387957.9806912,1
1754387957.9807117,1
1754387957.9807353,1
1754387957.9807565,1
1754387957.9807768,1
1754387957.9807994,1
1754387957.9808223,1
1754387957.9808447,1
1754387957.9808671,1
1754387957.9808893,1
1754387957.980912,1
1754387957.9809341,1
1754387957.9809566,1
1754387957.9809809,1
1754387957.981319,1
1754387957.9813244,1
1754387957.981329,1
1754387957.9813318,1
1754387957.9813354,1
1754387957.9813406,1
1754387957.9813495,1
1754387957.981354,1
1754387957.9813633,1
1754387957.9813979,1
1754387957.9814122,32257
1754387957.981455,21505
1754387957.9814765,-8703
1754387957.9814987,20481
1754387957.981523,1
1754387957.9815445,1
1754387957.9815686,1
1754387957.98159,1
1754387957.9816139,1
1754387957.9816353,1
1754387957.9816728,1
1754387957.9816763,1
1754387957.9817,1
1754387957.9817212,1
1754387957.9817436,1
1754387957.9817662,1
1754387957.9817896,1
1754387957.9818137,1
1754387957.9818368,1
1754387957.9818614,1
1754387957.981885,1
1754387957.9819086,1
1754387957.9819329,1
1754387957.981994,1
1754387957.9820147,1
1754387957.982036,1
1754387957.982059,1
1754387957.9820826,1
1754387957.982104,1
1754387957.982128,1
1754387957.9821482,1
1754387957.9821715,1
1754387957.9882364,1
1754387957.9882455,1
1754387957.9882474,1
1754387957.9882536,1
1754387957.9883425,1
1754387957.9883676,1
1754387957.9883907,1
1754387957.9884164,1
1754387957.988437,1
1754387957.9884615,1
1754387957.988485,1
1754387957.988508,1
1754387957.9885318,1
1754387957.988552,1
1754387957.988575,1
1754387957.9886482,1
1754387957.988656,1
1754387957.9886737,1
1754387957.9887073,1
1754387957.9887328,1
1754387957.9887552,1
1754387957.9887784,1
1754387957.9888015,1
1754387957.9888244,1
1754387957.9888465,1
1754387957.9888704,1
1754387957.9888911,1
1754387957.9889133,1
1754387957.988936,1
1754387957.9889607,1
1754387957.9889839,1
1754387957.9890068,1
1754387957.9890285,1
1754387957.9890492,1
1754387957.9890723,1
1754387957.989095,1
1754387957.9891195,1
1754387957.9891398,1
1754387957.9891622,1
1754387957.9891849,1
1754387957.9892085,1
1754387957.9892285,1
1754387957.9892514,1
1754387957.989275,1
1754387957.9892962,1
1754387957.989318,1
1754387957.9893384,1
1754387957.9893618,1
1754387957.9893825,1
1754387957.9894052,1
1754387957.9894285,1
1754387957.9894521,1
1754387957.9894738,1
1754387957.989494,1
1754387957.989518,1
1754387957.989539,1
1754387957.98956,1
1754387957.9895823,1
1754387957.9896057,1
1754387957.989629,1
1754387957.9955697,1
1754387957.9955845,1
1754387957.9956126,1
1754387957.9956365,1
1754387957.9956625,7937
1754387957.995689,11777
1754387957.9957156,18433
1754387957.9957395,27393
1754387957.9957628,1
1754387957.9957893,1
1754387957.9958143,1
1754387957.9958382,1
1754387957.9958646,1
1754387957.995889,1
1754387957.9959116,1
1754387957.9959385,1
1754387957.9959624,1
1754387957.9959853,1
1754387957.9960113,1
1754387957.996035,1
1754387957.9960592,1
1754387957.9960837,1
1754387957.996107,1
1754387957.9961386,1
1754387957.9961653,1
1754387957.9961889,1
1754387957.9962175,1
1754387957.996245,1
1754387957.996285,1
1754387957.9962988,1
1754387957.9963276,1
1754387957.9963522,1
1754387957.9963841,1
1754387957.996407,1
1754387957.9964304,1
1754387957.996457,1
1754387957.9964805,1
1754387957.996507,1
1754387957.9965298,1
1754387957.9965565,1
1754387957.99658,1
1754387957.9966059,1
1754387957.9966288,1
1754387957.996655,1
1754387957.9966788,1
1754387957.9967053,1
1754387957.9967325,1
1754387957.996757,1
1754387957.9967816,1
1754387957.9968066,1
1754387957.9968333,1
1754387957.9968615,1
1754387957.996885,1
1754387957.996911,1
1754387957.996939,1
1754387957.9969633,1
1754387957.9969893,1
1754387957.9974427,1
1754387957.997447,1
1754387957.9974499,1
1754387958.003061,1
1754387958.0030756,1
1754387958.003105,1
1754387958.0031285,1
1754387958.003152,1
1754387958.0031772,1
1754387958.0032036,1
1754387958.0032263,1
1754387958.0032518,1
1754387958.0032773,12545
1754387958.0033038,19969
1754387958.0033278,-12287
1754387958.0033545,-20223
1754387958.0033777,1
1754387958.0034032,1
1754387958.0034304,1
1754387958.003457,1
1754387958.0034814,1
1754387958.0035043,1
1754387958.003532,1
1754387958.0035555,1
1754387958.003579,1
1754387958.0036056,1
1754387958.0036283,1
1754387958.0036552,1
1754387958.003682,1
1754387958.0039537,1
1754387958.0039945,1
1754387958.0040212,1
1754387958.0040474,1
1754387958.0040724,1
1754387958.0040991,1
1754387958.0041223,1
1754387958.004148,1
1754387958.004171,1
1754387958.0041976,1
1754387958.0042212,1
1754387958.0042472,1
1754387958.0042734,1
1754387958.0042994,1
1754387958.0043228,1
1754387958.0043495,1
1754387958.0043728,1
1754387958.0043993,1
1754387958.0044227,1
1754387958.0044487,1
1754387958.0044718,1
1754387958.004498,1
1754387958.0045218,1
1754387958.004545,1
1754387958.0045705,1
1754387958.0045958,1
1754387958.0046215,1
1754387958.0046473,1
1754387958.0046735,1
1754387958.0046973,1
1754387958.0047214,1
1754387958.0047452,1
1754387958.0047705,1
1754387958.0047984,1
1754387958.0105758,1
1754387958.0105815,1
1754387958.0105844,1
1754387958.010602,1
1754387958.010627,1
1754387958.01065,1
1754387958.0106757,1
1754387958.0106993,1
1754387958.0107217,1
1754387958.0107467,1
1754387958.0107722,1
1754387958.010798,1
1754387958.0108216,1
1754387958.010844,1
1754387958.010869,1
1754387958.0108948,1
1754387958.0109181,1
1754387958.010941,1
1754387958.010967,1
1754387958.010993,1
1754387958.0110173,1
1754387958.0110426,1
1754387958.0110686,1
1754387958.0112805,1
1754387958.0112906,1
1754387958.0112994,1
1754387958.0113075,1
1754387958.0113182,1
1754387958.011327,1
1754387958.011331,1
1754387958.011346,1
1754387958.01137,1
1754387958.0113995,1
1754387958.0114214,1
1754387958.0114448,1
1754387958.0114682,1
1754387958.0114915,1
1754387958.011515,1
1754387958.0115373,1
1754387958.0115628,1
1754387958.011586,1
1754387958.0116112,1
1754387958.0116343,1
1754387958.0116572,1
1754387958.0116823,-11519
1754387958.0117073,21505
1754387958.0117686,-8703
1754387958.011783,-1279
1754387958.0118144,1
1754387958.0118518,1
1754387958.011876,1
1754387958.0119,1
1754387958.0119364,1
1754387958.0119762,1
1754387958.0121832,1
1754387958.0121918,1
1754387958.0122,1
1754387958.012202,1
1754387958.012204,1
1754387958.0122075,1
1754387958.018044,1
1754387958.01808,1
1754387958.0181055,1
1754387958.018131,1
1754387958.0181577,1
1754387958.018181,1
1754387958.0182068,1
1754387958.0182323,1
1754387958.0182579,1
1754387958.0182836,1
1754387958.0183098,1
1754387958.0183327,1
1754387958.01836,1
1754387958.0183828,1
1754387958.0184093,1
1754387958.0184345,1
1754387958.0184598,1
1754387958.018485,1
1754387958.0185118,1
1754387958.0185356,1
1754387958.0185595,1
1754387958.0185826,1
1754387958.018609,1
1754387958.018633,1
1754387958.0186586,1
1754387958.0186815,1
1754387958.0187085,1
1754387958.0187352,1
1754387958.018759,1
1754387958.018782,1
1754387958.0188086,1
1754387958.0188317,1
1754387958.0188572,1
1754387958.018883,1
1754387958.0189097,1
1754387958.018933,1
1754387958.0189595,1
1754387958.018983,1
1754387958.0190084,1
1754387958.0190337,1
1754387958.0190592,1
1754387958.0190852,1
1754387958.0191107,1
1754387958.0191362,1
1754387958.0191627,1
1754387958.0191884,1
1754387958.019214,1
1754387958.0192406,1
1754387958.0192642,29697
1754387958.019291,10497
1754387958.0193138,20737
1754387958.0193405,4609
1754387958.0193636,1
